episode,coop_rate,avg_capital,risk_rate,loss,p_loss
3193800,0.6481249928474426,16.156497955322266,0.6553124999979522,16.40959358215332,1.0918314456939697
3193900,0.6262499690055847,15.847060203552246,0.6215624999980577,10.215840339660645,0.17135491967201233
3194000,0.5662499666213989,15.199311256408691,0.6874999999978516,8.605329513549805,-0.7848148941993713
3194100,0.606249988079071,15.84599781036377,0.6743749999978926,5.44462776184082,-0.29871922731399536
3194200,0.596875011920929,15.586248397827148,0.6912499999978399,7.106661319732666,-0.12037970870733261
3194300,0.5974999666213989,15.48287296295166,0.6731249999978965,7.439562797546387,0.08574904501438141
3194400,0.5999999642372131,15.6848726272583,0.692812499997835,5.382513523101807,0.004561867099255323
3194500,0.6112499833106995,15.538497924804688,0.7118749999977754,6.769831657409668,-0.4129660725593567
3194600,0.606249988079071,15.82937240600586,0.6724999999978984,6.373851299285889,0.0706416666507721
3194700,0.5849999785423279,15.62349796295166,0.6812499999978712,4.7810163497924805,0.12534759938716888
3194800,0.6106249690055847,15.740060806274414,0.7218749999977442,11.493963241577148,0.3004259765148163
3194900,0.5956249833106995,15.649435997009277,0.6974999999978203,5.3997483253479,-0.3080717921257019
3195000,0.6168749928474426,15.720124244689941,0.6987499999978164,4.322186470031738,0.041213199496269226
3195100,0.6181249618530273,15.66468620300293,0.692812499997835,10.05263900756836,-0.11011364310979843
3195200,0.6231249570846558,15.503936767578125,0.6478124999979756,6.199705123901367,-0.307970255613327
3195300,0.6006249785423279,15.682872772216797,0.692812499997835,16.519372940063477,-0.2587226331233978
3195400,0.6156249642372131,16.036123275756836,0.7034374999978018,4.541985034942627,0.02174595184624195
3195500,0.5962499976158142,15.670998573303223,0.7028124999978037,6.436833381652832,0.26142939925193787
3195600,0.6656249761581421,16.07124900817871,0.7112499999977774,4.4503655433654785,-0.3667038679122925
3195700,0.6443749666213989,15.84637451171875,0.6771874999978839,4.947520732879639,-0.3309498429298401
3195800,0.5931249856948853,15.955810546875,0.6881249999978496,4.631931304931641,0.20378084480762482
3195900,0.6893749833106995,16.611371994018555,0.7053124999977959,3.660327911376953,-0.19508406519889832
3196000,0.6356250047683716,16.047998428344727,0.7134374999977705,7.237367630004883,0.06464982777833939
3196100,0.6524999737739563,16.30424690246582,0.7246874999977354,5.092626571655273,-0.4697321355342865
3196200,0.590624988079071,15.601058959960938,0.7206249999977481,6.1456708908081055,-0.3180992603302002
3196300,0.5568749904632568,15.306685447692871,0.706874999997791,6.343104362487793,-0.08956510573625565
3196400,0.6337499618530273,16.166624069213867,0.6915624999978389,8.212320327758789,-0.9081910252571106
3196500,0.6056249737739563,15.67762279510498,0.6734374999978955,5.954878330230713,-0.0020180558785796165
3196600,0.6362499594688416,16.006811141967773,0.6559374999979503,6.800374507904053,0.08510785549879074
3196700,0.6043750047683716,15.823434829711914,0.6931249999978341,5.602164268493652,-0.07902201265096664
3196800,0.6524999737739563,16.2264347076416,0.6743749999978926,2.873202085494995,-1.1488935947418213
3196900,0.6524999737739563,16.155935287475586,0.679687499997876,8.627885818481445,-0.083095982670784
3197000,0.596875011920929,15.58812427520752,0.6956249999978262,7.470147132873535,0.4217303991317749
3197100,0.6456249952316284,16.211435317993164,0.6893749999978457,4.540645599365234,0.06629501283168793
3197200,0.643750011920929,16.019433975219727,0.7143749999977677,4.535934925079346,-0.5162228941917419
3197300,0.5618749856948853,15.298998832702637,0.7181249999977559,6.638812065124512,0.05800354480743408
3197400,0.6524999737739563,15.99962329864502,0.7012499999978086,5.3216047286987305,0.009965170174837112
3197500,0.6181249618530273,15.758061408996582,0.6965624999978233,5.733046054840088,-0.059141308069229126
3197600,0.606249988079071,15.763935089111328,0.7049999999977969,4.605167865753174,-0.3972603380680084
3197700,0.5943750143051147,15.602560997009277,0.7071874999977901,4.1176228523254395,-0.5756568312644958
3197800,0.6412500143051147,15.872873306274414,0.7206249999977481,6.028787612915039,-0.043677546083927155
3197900,0.5649999976158142,15.514559745788574,0.7146874999977666,8.400403022766113,0.20233961939811707
3198000,0.5306249856948853,15.043561935424805,0.7231249999977403,5.209287643432617,-0.24768796563148499
3198100,0.5331249833106995,15.044185638427734,0.7181249999977559,7.823922157287598,-0.12931278347969055
3198200,0.6712499856948853,16.12193489074707,0.7428124999976787,12.805898666381836,-0.08154294639825821
3198300,0.5874999761581421,15.613998413085938,0.6968749999978223,4.376987457275391,0.20248021185398102
3198400,0.5587499737739563,15.401811599731445,0.6874999999978516,4.199923992156982,-0.30879154801368713
3198500,0.6418749690055847,16.008872985839844,0.7109374999977783,8.095491409301758,-0.012208262458443642
3198600,0.5962499976158142,15.607685089111328,0.6781249999978809,5.8423638343811035,-0.13061584532260895
3198700,0.5512499809265137,15.37362289428711,0.7015624999978076,5.664948463439941,0.398953378200531
3198800,0.6362499594688416,16.152873992919922,0.6943749999978301,5.033586025238037,-0.035071104764938354
3198900,0.6381250023841858,16.186559677124023,0.7081249999977871,5.762060165405273,0.006345783360302448
3199000,0.5193749666213989,15.156997680664062,0.7165624999977608,7.174290180206299,-0.35775378346443176
3199100,0.6599999666213989,16.181060791015625,0.6821874999978682,6.544122695922852,-0.22231832146644592
3199200,0.6443749666213989,16.011560440063477,0.6724999999978984,6.011713981628418,0.18550999462604523
3199300,0.6506249904632568,16.036436080932617,0.719374999997752,6.1466264724731445,-0.381168931722641
3199400,0.6637499928474426,16.06781005859375,0.7256249999977324,9.17497730255127,-0.16777242720127106
3199500,0.550000011920929,15.096623420715332,0.6743749999978926,6.267027854919434,0.5051626563072205
3199600,0.6549999713897705,15.986434936523438,0.7209374999977471,6.177180767059326,-0.18068940937519073
3199700,0.6387499570846558,16.175561904907227,0.7124999999977735,7.4340996742248535,-0.18080751597881317
3199800,0.6399999856948853,16.20262336730957,0.6953124999978272,4.438136577606201,-0.19139859080314636
3199900,0.5943750143051147,15.509060859680176,0.7037499999978009,5.5549774169921875,0.17787997424602509
3200000,0.5606250166893005,15.238810539245605,0.7134374999977705,5.582474708557129,0.29039788246154785
3200100,0.643750011920929,15.867560386657715,0.7153124999977647,4.911896705627441,-0.5314912796020508
3200200,0.543749988079071,15.269123077392578,0.7131249999977715,9.580244064331055,0.15795692801475525
3200300,0.5993750095367432,15.703560829162598,0.6921874999978369,5.094386100769043,-0.13551637530326843
3200400,0.612500011920929,15.761374473571777,0.7403124999976866,4.199243068695068,-0.09086443483829498
3200500,0.609375,15.578874588012695,0.6971874999978213,2.7836101055145264,-0.3378135561943054
3200600,0.5662499666213989,15.274935722351074,0.6831249999978652,8.237922668457031,0.13480380177497864
3200700,0.6624999642372131,16.097999572753906,0.7018749999978067,6.533359527587891,0.0495004765689373
3200800,0.6193749904632568,15.766935348510742,0.7084374999977862,7.283816814422607,-0.009527376852929592
3200900,0.6518749594688416,16.115184783935547,0.6918749999978379,6.519814968109131,-0.1973688006401062
3201000,0.6087499856948853,15.85437297821045,0.7287499999977227,6.432857990264893,-0.12565414607524872
3201100,0.6206249594688416,15.901872634887695,0.6856249999978574,5.9858574867248535,-0.20852789282798767
3201200,0.6087499856948853,15.74849796295166,0.7209374999977471,4.535589218139648,-0.018124688416719437
3201300,0.6206249594688416,15.889373779296875,0.6993749999978145,4.313210964202881,-0.45891422033309937
3201400,0.6131249666213989,15.7083740234375,0.7134374999977705,5.062184810638428,0.45274245738983154
3201500,0.65625,16.13905906677246,0.6828124999978662,5.642566204071045,-0.17833708226680756
3201600,0.5974999666213989,15.63249683380127,0.6865624999978546,4.990139484405518,0.24820759892463684
3201700,0.5450000166893005,15.143685340881348,0.6731249999978965,8.274748802185059,1.1638436317443848
3201800,0.6337499618530273,15.91893482208252,0.6996874999978135,5.2704925537109375,-0.37524622678756714
3201900,0.5506249666213989,15.163810729980469,0.6909374999978408,7.060184955596924,0.6054761409759521
3202000,0.5649999976158142,15.353060722351074,0.6959374999978252,5.992849349975586,-0.2882305085659027
3202100,0.6074999570846558,15.863373756408691,0.7046874999977979,8.644004821777344,-0.31690549850463867
3202200,0.6362499594688416,15.878061294555664,0.7209374999977471,6.088146209716797,-0.0436827726662159
3202300,0.5787500143051147,15.458061218261719,0.7353124999977022,5.742502212524414,-0.19645246863365173
3202400,0.6193749904632568,15.868061065673828,0.7106249999977793,5.819734573364258,0.378546804189682
3202500,0.628125011920929,15.904247283935547,0.7165624999977608,4.194370269775391,-0.23544928431510925
3202600,0.6556249856948853,16.05105972290039,0.7024999999978047,4.678741455078125,-0.2952980101108551
3202700,0.6524999737739563,16.19168472290039,0.7118749999977754,5.640100002288818,-0.38077741861343384
3202800,0.7006250023841858,16.61149787902832,0.7174999999977578,4.659221172332764,-0.4275723695755005
3202900,0.6337499618530273,15.951935768127441,0.6893749999978457,5.282928466796875,0.23798494040966034
3203000,0.653124988079071,16.169559478759766,0.7140624999977686,7.73369026184082,-0.15805238485336304
3203100,0.5662499666213989,15.38918685913086,0.7156249999977637,6.1079816818237305,1.0005548000335693
3203200,0.5612499713897705,15.350248336791992,0.6953124999978272,4.829474925994873,-0.1741848587989807
3203300,0.6956250071525574,16.623746871948242,0.706249999997793,5.315326690673828,-0.10360301285982132
3203400,0.5931249856948853,15.44324779510498,0.6859374999978565,6.16021728515625,0.5912426114082336
3203500,0.6318749785423279,16.04006004333496,0.7018749999978067,8.797786712646484,-0.17056812345981598
3203600,0.5787500143051147,15.348437309265137,0.6887499999978477,6.785696029663086,0.028439965099096298
3203700,0.5981249809265137,15.63449764251709,0.7143749999977677,7.511133670806885,0.4204844832420349
3203800,0.6137499809265137,15.683311462402344,0.6978124999978194,6.266663551330566,0.05025480315089226
3203900,0.5987499952316284,15.775561332702637,0.6868749999978535,5.24273681640625,0.19680255651474
3204000,0.5881249904632568,15.585810661315918,0.6915624999978389,5.196506977081299,0.21632780134677887
3204100,0.6775000095367432,16.299747467041016,0.7281249999977246,4.940836429595947,-0.15433663129806519
3204200,0.5931249856948853,15.775561332702637,0.7306249999977168,6.682261943817139,0.27029281854629517
3204300,0.6493749618530273,16.286123275756836,0.6818749999978692,3.824507236480713,0.10118912905454636
3204400,0.6387499570846558,15.9530611038208,0.679687499997876,6.373766899108887,-0.21171897649765015
3204500,0.5887500047683716,15.550873756408691,0.693749999997832,7.6250152587890625,0.09693384915590286
3204600,0.6987499594688416,16.4946231842041,0.7021874999978057,4.70536994934082,-0.6712934970855713
3204700,0.6287499666213989,15.835061073303223,0.7134374999977705,6.689199924468994,0.09937673062086105
3204800,0.6674999594688416,16.21674919128418,0.6871874999978526,4.936117172241211,-0.2555609345436096
3204900,0.6043750047683716,15.643747329711914,0.6806249999978731,5.860844612121582,-0.5694748759269714
3205000,0.5974999666213989,15.7163724899292,0.7087499999977852,5.931171417236328,0.4395959973335266
3205100,0.6074999570846558,15.569372177124023,0.705937499997794,5.987939357757568,0.08095498383045197
3205200,0.5618749856948853,15.263498306274414,0.7053124999977959,8.400891304016113,0.046165745705366135
3205300,0.6493749618530273,16.105810165405273,0.7124999999977735,7.650288105010986,-0.49392616748809814
3205400,0.625,15.850810050964355,0.6865624999978546,4.283942222595215,0.3034132719039917
3205500,0.6225000023841858,15.831748008728027,0.7043749999977988,5.250670909881592,0.01550098042935133
3205600,0.643750011920929,15.934186935424805,0.6931249999978341,3.9007694721221924,-0.02036004513502121
3205700,0.612500011920929,15.894623756408691,0.7165624999977608,6.3324079513549805,-0.44981950521469116
3205800,0.6418749690055847,15.85006046295166,0.7109374999977783,5.2609710693359375,-0.302603542804718
3205900,0.6493749618530273,16.191747665405273,0.692812499997835,8.515701293945312,0.021985668689012527
3206000,0.6343749761581421,15.957622528076172,0.7306249999977168,6.487874984741211,-0.4778018593788147
3206100,0.5874999761581421,15.414311408996582,0.6856249999978574,5.070446014404297,-0.09553001821041107
3206200,0.6331250071525574,16.20155906677246,0.733124999997709,4.954517364501953,-0.05068277567625046
3206300,0.6181249618530273,15.719623565673828,0.7231249999977403,6.748157024383545,-0.04085194692015648
3206400,0.6337499618530273,15.873435020446777,0.7081249999977871,4.317808628082275,-0.3345905840396881
3206500,0.6393749713897705,16.196060180664062,0.7121874999977744,8.0245361328125,-0.7307634949684143
3206600,0.606249988079071,15.853060722351074,0.6846874999978604,4.9220805168151855,0.18187953531742096
3206700,0.5993750095367432,15.570121765136719,0.7181249999977559,8.29276180267334,-0.006039977539330721
3206800,0.6643750071525574,16.014936447143555,0.6931249999978341,4.346766471862793,-0.062322162091732025
3206900,0.6006249785423279,15.759373664855957,0.6890624999978467,6.60418176651001,-0.057473331689834595
3207000,0.6206249594688416,16.14624786376953,0.7112499999977774,6.198067665100098,0.025955073535442352
3207100,0.590624988079071,15.616622924804688,0.7540624999976436,5.54055643081665,-0.26377004384994507
3207200,0.6137499809265137,15.648372650146484,0.6978124999978194,4.80130672454834,-0.07874349504709244
3207300,0.5718749761581421,15.308748245239258,0.7253124999977334,7.4626784324646,0.16603025794029236
3207400,0.6318749785423279,15.919185638427734,0.6909374999978408,9.07606315612793,-0.1487995833158493
3207500,0.5718749761581421,15.566685676574707,0.7024999999978047,7.842469692230225,-0.21695703268051147
3207600,0.6031249761581421,15.83456039428711,0.6987499999978164,8.684520721435547,-0.11839813739061356
3207700,0.668749988079071,16.22868537902832,0.719687499997751,6.753570079803467,-0.14345036447048187
3207800,0.5699999928474426,15.227310180664062,0.692499999997836,6.53859806060791,-0.023158814758062363
3207900,0.6424999833106995,15.978060722351074,0.6699999999979063,6.481643199920654,0.6975306272506714
3208000,0.5912500023841858,15.623435974121094,0.7012499999978086,8.54712963104248,0.10861891508102417
3208100,0.6262499690055847,15.932435989379883,0.7340624999977061,5.043057441711426,-0.14412257075309753
3208200,0.5518749952316284,15.316434860229492,0.680312499997874,7.660311222076416,-0.03653920814394951
3208300,0.5018749833106995,14.664373397827148,0.7499999999976563,5.020122051239014,0.11766418814659119
3208400,0.6474999785423279,16.1435604095459,0.7043749999977988,6.500640392303467,-0.4745667576789856
3208500,0.5799999833106995,15.247248649597168,0.6624999999979297,6.2907185554504395,0.4633847773075104
3208600,0.6068750023841858,15.733748435974121,0.6884374999978486,6.454936504364014,-0.2201746702194214
3208700,0.6318749785423279,15.665935516357422,0.692812499997835,5.604121685028076,-0.5746651887893677
3208800,0.621874988079071,15.76424789428711,0.706874999997791,5.262416839599609,0.29805177450180054
3208900,0.6049999594688416,15.623810768127441,0.6990624999978154,7.776763916015625,0.09796414524316788
3209000,0.6081249713897705,15.738810539245605,0.6968749999978223,6.8264031410217285,-0.3755890130996704
3209100,0.6381250023841858,16.02699851989746,0.6806249999978731,4.557974338531494,-0.18943865597248077
3209200,0.671875,16.319496154785156,0.6990624999978154,5.616349697113037,-0.08191988617181778
3209300,0.5606250166893005,15.433747291564941,0.7090624999977843,6.432078838348389,0.15445539355278015
3209400,0.621874988079071,15.870372772216797,0.6918749999978379,4.58750057220459,0.27138596773147583
3209500,0.5899999737739563,15.364748001098633,0.7049999999977969,5.517326831817627,0.1343500167131424
3209600,0.609375,15.580747604370117,0.7137499999977696,5.4320220947265625,0.027327844873070717
3209700,0.5924999713897705,15.60481071472168,0.6971874999978213,5.133906841278076,-0.20417474210262299
3209800,0.6243749856948853,15.915746688842773,0.7081249999977871,7.277597427368164,-0.370674729347229
3209900,0.6506249904632568,15.812748908996582,0.7012499999978086,8.953460693359375,0.7906494736671448
3210000,0.6100000143051147,15.708622932434082,0.6915624999978389,6.336800575256348,0.4619142413139343
3210100,0.5806249976158142,15.498810768127441,0.7049999999977969,3.848369836807251,-0.03723578155040741
3210200,0.6018750071525574,15.72881031036377,0.7353124999977022,5.406068801879883,-0.05294022709131241
3210300,0.6343749761581421,15.895373344421387,0.7134374999977705,6.568451404571533,0.017791250720620155
3210400,0.6312499642372131,15.992060661315918,0.7228124999977412,6.52496862411499,0.22382430732250214
3210500,0.6775000095367432,16.150310516357422,0.7281249999977246,5.574137210845947,-0.3852002024650574
3210600,0.671875,16.16043472290039,0.7290624999977217,5.057069301605225,-0.07802032679319382
3210700,0.5931249856948853,15.6067476272583,0.7224999999977422,5.881313800811768,-0.10523118078708649
3210800,0.5718749761581421,15.377685546875,0.7384374999976924,5.751086235046387,0.1766853630542755
3210900,0.6237499713897705,15.827685356140137,0.7081249999977871,4.93906831741333,0.01769828237593174
3211000,0.7106249928474426,16.52899742126465,0.7293749999977207,4.3719282150268555,-0.1649537831544876
3211100,0.6162499785423279,15.603935241699219,0.7349999999977032,4.857773303985596,-0.05491933971643448
3211200,0.6806249618530273,16.3748722076416,0.7299999999977188,5.088110446929932,-0.33653444051742554
3211300,0.5793749690055847,15.663434982299805,0.7040624999977998,9.247303009033203,0.31059953570365906
3211400,0.5918749570846558,15.412809371948242,0.6971874999978213,7.380070209503174,0.4783056080341339
3211500,0.6299999952316284,15.73562240600586,0.6878124999978507,6.204889297485352,-0.2974468171596527
3211600,0.6349999904632568,16.11062240600586,0.7074999999977891,3.861043691635132,-0.14909109473228455
3211700,0.5787500143051147,15.434496879577637,0.7271874999977276,4.660747528076172,-0.19869515299797058
3211800,0.5918749570846558,15.619247436523438,0.6818749999978692,5.175976753234863,-0.06574487686157227
3211900,0.4868749976158142,14.8280611038208,0.7159374999977627,4.322599411010742,0.10364963114261627
3212000,0.5956249833106995,15.460872650146484,0.7231249999977403,5.898193836212158,-0.1689760982990265
3212100,0.6156249642372131,15.787184715270996,0.7149999999977656,7.22061824798584,-0.05151159688830376
3212200,0.5387499928474426,15.311185836791992,0.6931249999978341,7.794600486755371,0.3767758905887604
3212300,0.5506249666213989,15.19131088256836,0.720312499997749,9.026594161987305,0.01393803395330906
3212400,0.5600000023841858,15.332624435424805,0.6640624999979249,4.843219757080078,0.4044822156429291
3212500,0.6612499952316284,16.324623107910156,0.71999999999775,6.064005374908447,-0.1577371060848236
3212600,0.5924999713897705,15.75224781036377,0.6912499999978399,4.687319755554199,-0.154600590467453
3212700,0.6231249570846558,15.652685165405273,0.6881249999978496,7.258517742156982,0.051117703318595886
3212800,0.6137499809265137,15.966497421264648,0.7128124999977725,6.509211540222168,0.0782533511519432
3212900,0.6549999713897705,15.96349811553955,0.6965624999978233,5.970757007598877,-0.19137723743915558
3213000,0.668749988079071,16.012935638427734,0.6987499999978164,10.630176544189453,-0.20130287110805511
3213100,0.6574999690055847,16.070873260498047,0.7081249999977871,5.367608547210693,-0.15239736437797546
3213200,0.6024999618530273,15.656622886657715,0.7168749999977598,5.787809371948242,0.3166092038154602
3213300,0.5737499594688416,15.48443603515625,0.7124999999977735,6.782337665557861,0.040891893208026886
3213400,0.6537500023841858,16.11268424987793,0.7003124999978115,6.317387580871582,-0.06820055842399597
3213500,0.543749988079071,15.182872772216797,0.7012499999978086,7.229531764984131,0.6716879606246948
3213600,0.6850000023841858,16.3878116607666,0.7143749999977677,5.2616424560546875,-0.6500148177146912
3213700,0.5893749594688416,15.637496948242188,0.666874999997916,5.714441776275635,0.1780940741300583
3213800,0.6743749976158142,16.218122482299805,0.7053124999977959,4.239726543426514,-0.10457829385995865
3213900,0.5,15.064873695373535,0.6915624999978389,6.678743839263916,0.35552912950515747
3214000,0.6662499904632568,16.103059768676758,0.6706249999979044,4.500352382659912,-0.606253445148468
3214100,0.6974999904632568,16.499248504638672,0.6834374999978643,8.881839752197266,-0.5725369453430176
3214200,0.6175000071525574,15.892497062683105,0.7271874999977276,6.482107162475586,-0.04123556613922119
3214300,0.6574999690055847,16.10943603515625,0.6984374999978175,5.538676738739014,-0.19606682658195496
3214400,0.6106249690055847,15.601811408996582,0.7043749999977988,4.986854553222656,-0.36348384618759155
3214500,0.5943750143051147,15.627685546875,0.6521874999979619,5.783155918121338,0.06402643024921417
3214600,0.6256250143051147,15.520623207092285,0.6656249999979199,4.303253650665283,-0.17279908061027527
3214700,0.5699999928474426,15.498560905456543,0.6909374999978408,6.335997581481934,0.14144359529018402
3214800,0.6131249666213989,15.748873710632324,0.6646874999979229,4.682817459106445,0.37063679099082947
3214900,0.6237499713897705,15.965060234069824,0.6868749999978535,6.791371822357178,-0.8570017218589783
3215000,0.6356250047683716,16.028810501098633,0.6806249999978731,5.445217609405518,-0.15718510746955872
3215100,0.6106249690055847,15.620186805725098,0.6853124999978584,6.915286064147949,-0.23428049683570862
3215200,0.7024999856948853,16.303558349609375,0.7056249999977949,4.207098960876465,-0.4846453070640564
3215300,0.6200000047683716,15.869059562683105,0.6759374999978878,5.599852561950684,-0.35264328122138977
3215400,0.581250011920929,15.417624473571777,0.7099999999977813,7.878852844238281,0.2567044794559479
3215500,0.596875011920929,15.854936599731445,0.7031249999978028,5.59354305267334,-0.2873932123184204
3215600,0.5981249809265137,15.540372848510742,0.6887499999978477,8.366094589233398,0.10930170118808746
3215700,0.6331250071525574,15.668498039245605,0.6737499999978945,5.689533710479736,-0.008569215424358845
3215800,0.6499999761581421,15.808686256408691,0.6818749999978692,3.62788462638855,-0.25868111848831177
3215900,0.6362499594688416,15.9921236038208,0.6612499999979337,5.1996049880981445,0.002440650714561343
3216000,0.6150000095367432,15.94812297821045,0.6971874999978213,6.505029201507568,-0.5644814372062683
3216100,0.6256250143051147,15.86512279510498,0.6849999999978594,6.375107288360596,0.3887322247028351
3216200,0.6725000143051147,16.01687240600586,0.6999999999978125,6.5165114402771,-0.16220954060554504
3216300,0.5637499690055847,15.511435508728027,0.7253124999977334,4.936078071594238,-0.259578675031662
3216400,0.5912500023841858,15.593998908996582,0.6909374999978408,4.872751235961914,0.09770622104406357
3216500,0.6206249594688416,15.74593448638916,0.7009374999978096,3.993511199951172,-0.4667876362800598
3216600,0.5012499690055847,14.83806037902832,0.7081249999977871,5.832022666931152,-0.6277353763580322
3216700,0.565625011920929,15.219435691833496,0.7003124999978115,5.841124057769775,0.2534909248352051
3216800,0.6387499570846558,15.919123649597168,0.693437499997833,6.928582191467285,-0.08442351967096329
3216900,0.6656249761581421,16.271623611450195,0.6981249999978184,17.06352424621582,-0.14816389977931976
3217000,0.6493749618530273,16.240747451782227,0.7006249999978106,3.5417845249176025,-0.35724756121635437
3217100,0.6399999856948853,15.956122398376465,0.7043749999977988,5.627781867980957,-0.2219555824995041
3217200,0.5393750071525574,14.98499870300293,0.7028124999978037,7.322129726409912,0.4415300488471985
3217300,0.6499999761581421,15.97780990600586,0.7343749999977051,5.183284759521484,-0.15413698554039001
3217400,0.6637499928474426,16.192873001098633,0.6899999999978438,5.929105758666992,-0.09067212045192719
3217500,0.6006249785423279,15.66012191772461,0.7259374999977315,8.408879280090332,0.016878759488463402
3217600,0.6299999952316284,15.88506031036377,0.7049999999977969,6.909853458404541,0.2389756441116333
3217700,0.5324999690055847,15.131122589111328,0.7262499999977305,6.949316024780273,-0.008285297080874443
3217800,0.6131249666213989,15.69999885559082,0.6971874999978213,5.300497531890869,0.019183969125151634
3217900,0.6106249690055847,15.759997367858887,0.6834374999978643,3.6293258666992188,0.01892171800136566
3218000,0.5756250023841858,15.42187213897705,0.7090624999977843,5.49513053894043,-0.10472408682107925
3218100,0.5931249856948853,15.521246910095215,0.705937499997794,7.074682712554932,0.5165812969207764
3218200,0.65625,16.008373260498047,0.7040624999977998,5.658109188079834,-0.29208025336265564
3218300,0.5412499904632568,15.1301851272583,0.7159374999977627,6.547092914581299,0.15818284451961517
3218400,0.581250011920929,15.567310333251953,0.7021874999978057,5.403322219848633,-0.5126528143882751
3218500,0.6887499690055847,16.278249740600586,0.692499999997836,4.7156081199646,-0.17110830545425415
3218600,0.5912500023841858,15.542184829711914,0.693437499997833,6.901058197021484,-0.6374253034591675
3218700,0.6518749594688416,16.00849723815918,0.7206249999977481,5.332005977630615,-0.08918093144893646
3218800,0.6237499713897705,15.885873794555664,0.6990624999978154,4.707269191741943,0.022027350962162018
3218900,0.6087499856948853,15.793123245239258,0.6728124999978975,4.614226341247559,-0.06228476017713547
3219000,0.546875,15.017248153686523,0.6728124999978975,5.012833118438721,0.16841688752174377
3219100,0.699999988079071,16.522499084472656,0.7293749999977207,5.228916645050049,-0.4055226445198059
3219200,0.590624988079071,15.652810096740723,0.719062499997753,6.41308069229126,0.39968281984329224
3219300,0.6499999761581421,16.019559860229492,0.7021874999978057,5.761539936065674,-0.5357925295829773
3219400,0.6762499809265137,16.322811126708984,0.6956249999978262,4.716732501983643,0.18218369781970978
3219500,0.643750011920929,16.264997482299805,0.6712499999979024,4.984867095947266,-0.11877316236495972
3219600,0.6162499785423279,15.900497436523438,0.6815624999978701,5.981724262237549,-0.06578590720891953
3219700,0.6231249570846558,16.01255989074707,0.6943749999978301,4.420324325561523,-0.15833412110805511
3219800,0.6143749952316284,15.521998405456543,0.6909374999978408,6.384770393371582,0.24491283297538757
3219900,0.5774999856948853,15.472684860229492,0.6778124999978818,7.028946876525879,0.5198373794555664
3220000,0.628125011920929,15.614184379577637,0.6762499999978867,4.524526119232178,-0.07719862461090088
3220100,0.5562499761581421,15.377311706542969,0.6640624999979249,5.369548797607422,-0.3446282744407654
3220200,0.659375011920929,16.25356101989746,0.6756249999978887,5.431483745574951,-0.5321789383888245
3220300,0.5837500095367432,15.313121795654297,0.7046874999977979,6.722792625427246,0.4571289122104645
3220400,0.5824999809265137,15.840060234069824,0.7081249999977871,7.4779052734375,0.31141677498817444
3220500,0.6306250095367432,15.743497848510742,0.679687499997876,4.791487216949463,-0.43690961599349976
3220600,0.6456249952316284,16.084121704101562,0.7262499999977305,5.912447452545166,-0.07374365627765656
3220700,0.625,16.016935348510742,0.7096874999977822,4.803079605102539,-0.3061671257019043
3220800,0.6037499904632568,15.388498306274414,0.7024999999978047,4.839468002319336,-0.3720965087413788
3220900,0.6637499928474426,16.130186080932617,0.7134374999977705,3.3738722801208496,-0.3498474061489105
3221000,0.625,15.794560432434082,0.7143749999977677,5.877382755279541,0.08180489391088486
3221100,0.6618750095367432,16.047060012817383,0.7218749999977442,5.265129566192627,-0.3363027274608612
3221200,0.5699999928474426,15.360748291015625,0.6884374999978486,4.130518913269043,0.423182874917984
3221300,0.5943750143051147,15.652935028076172,0.7168749999977598,6.292453765869141,-0.20521408319473267
3221400,0.637499988079071,16.249309539794922,0.6981249999978184,4.025275230407715,-0.13054615259170532
3221500,0.643750011920929,16.002498626708984,0.7021874999978057,4.944680213928223,-0.22121554613113403
3221600,0.6893749833106995,16.639434814453125,0.7318749999977129,5.924098968505859,-0.2532461881637573
3221700,0.6337499618530273,16.04581069946289,0.7109374999977783,3.323544502258301,-0.460781455039978
3221800,0.659375011920929,16.31399917602539,0.7278124999977256,5.449653148651123,-0.190176323056221
3221900,0.6043750047683716,15.660497665405273,0.705937499997794,6.070369720458984,0.1140742152929306
3222000,0.6487500071525574,16.381059646606445,0.7159374999977627,5.572667598724365,-0.10837776958942413
3222100,0.5712499618530273,15.201685905456543,0.705937499997794,7.4751176834106445,-0.031431421637535095
3222200,0.5681250095367432,15.224371910095215,0.7218749999977442,5.7350921630859375,-0.04869995266199112
3222300,0.5831249952316284,15.57155990600586,0.6999999999978125,6.091192722320557,-0.026721613481640816
3222400,0.5818749666213989,15.400436401367188,0.6837499999978633,5.342390537261963,0.05116264522075653
3222500,0.5606250166893005,15.248934745788574,0.6878124999978507,6.2986345291137695,0.2180812954902649
3222600,0.6574999690055847,15.84743595123291,0.7124999999977735,5.717185974121094,-0.21806539595127106
3222700,0.5931249856948853,15.509435653686523,0.7109374999977783,7.3757805824279785,-0.054098449647426605
3222800,0.6568750143051147,16.227622985839844,0.7037499999978009,5.031841278076172,-0.20489755272865295
3222900,0.5799999833106995,15.410873413085938,0.6946874999978291,5.088377475738525,0.15991654992103577
3223000,0.6568750143051147,16.355249404907227,0.7131249999977715,4.14121150970459,-0.07719048112630844
3223100,0.6649999618530273,16.324623107910156,0.7268749999977285,6.119861602783203,-0.08153965324163437
3223200,0.5881249904632568,15.54131031036377,0.7243749999977364,6.997899532318115,-0.06958941370248795
