episode,coop_rate,avg_capital,risk_rate,loss,p_loss
888900,0.4868749976158142,18.99687385559082,0.5184374999983798,32.96599197387695,0.14162509143352509
889000,0.49312499165534973,19.67587661743164,0.5237499999983632,22.642780303955078,-0.3254719376564026
889100,0.534375011920929,19.709875106811523,0.5496874999982823,21.630775451660156,-0.38079822063446045
889200,0.5149999856948853,19.288625717163086,0.5565624999982608,23.31932258605957,-0.08536692708730698
889300,0.42124998569488525,18.768125534057617,0.4703124999985303,28.3131103515625,0.03701622039079666
889400,0.46812498569488525,19.3228759765625,0.5171874999983838,34.67496871948242,-0.2525137662887573
889500,0.4606249928474426,19.115625381469727,0.4771874999985088,26.956270217895508,-0.05451691150665283
889600,0.5399999618530273,19.20087432861328,0.5528124999982725,26.929044723510742,0.8146480917930603
889700,0.6318749785423279,20.97137451171875,0.6637499999979258,22.309947967529297,-1.049362063407898
889800,0.6212499737739563,20.982126235961914,0.6853124999978584,26.407474517822266,-1.2133899927139282
889900,0.49437499046325684,19.153749465942383,0.5156249999983887,21.53792953491211,0.45230138301849365
890000,0.5618749856948853,19.71237564086914,0.5962499999981368,22.69439697265625,-0.33511513471603394
890100,0.4937499761581421,19.33387565612793,0.5071874999984151,25.304515838623047,0.4626452922821045
890200,0.4806250035762787,19.325374603271484,0.5206249999983731,20.566436767578125,0.3345031440258026
890300,0.4987500011920929,19.459125518798828,0.5368749999983223,21.431121826171875,-0.4439016282558441
890400,0.578125,19.62737464904785,0.5962499999981368,29.090673446655273,-0.9195292592048645
890500,0.49812498688697815,19.648250579833984,0.5396874999983134,25.277706146240234,0.0934576541185379
890600,0.550000011920929,19.779874801635742,0.5909374999981534,21.203638076782227,-0.2964629530906677
890700,0.4949999749660492,19.669626235961914,0.5243749999983613,23.868104934692383,-0.4498796761035919
890800,0.45249998569488525,18.944499969482422,0.5006249999984356,35.77701187133789,0.35364454984664917
890900,0.5056250095367432,19.15275001525879,0.533124999998334,23.738351821899414,0.5719969272613525
891000,0.5493749976158142,18.924999237060547,0.5406249999983106,20.017229080200195,0.5764557123184204
891100,0.4568749964237213,18.617250442504883,0.47656249999851075,30.429651260375977,0.3965893089771271
891200,0.574999988079071,19.649499893188477,0.5887499999981601,21.015220642089844,-0.8243550658226013
891300,0.6024999618530273,19.837249755859375,0.6268749999980411,20.00139617919922,-0.39037445187568665
891400,0.49937498569488525,18.710874557495117,0.5046874999984229,27.14906120300293,-0.006104374770075083
891500,0.47312498092651367,19.12712287902832,0.5249999999983594,24.18776512145996,-0.2936278283596039
891600,0.5556249618530273,19.886499404907227,0.5646874999982354,23.46298599243164,-0.6157014966011047
891700,0.5081250071525574,19.30837631225586,0.5403124999983115,25.064889907836914,-0.07684992253780365
891800,0.44624999165534973,18.477624893188477,0.48718749999847755,23.944917678833008,0.30344972014427185
891900,0.5174999833106995,19.131999969482422,0.5424999999983047,21.97576904296875,-0.12343480437994003
892000,0.5262500047683716,20.164249420166016,0.5953124999981396,19.498380661010742,-0.9245775938034058
892100,0.534375011920929,19.208250045776367,0.5681249999982246,25.81468963623047,-0.3372785747051239
892200,0.47062498331069946,19.274250030517578,0.5078124999984132,19.228796005249023,0.5351309180259705
892300,0.5131250023841858,19.684249877929688,0.5574999999982578,16.25568199157715,-0.8155453205108643
892400,0.5037499666213989,19.464374542236328,0.5709374999982159,26.14087677001953,-0.5971153378486633
892500,0.44999998807907104,19.348501205444336,0.49781249999844435,21.96880340576172,-0.03052857145667076
892600,0.5256249904632568,19.53874969482422,0.5678124999982256,24.10691261291504,-0.5488379597663879
892700,0.414374977350235,18.46649932861328,0.44593749999860643,22.724809646606445,0.708497166633606
892800,0.5999999642372131,20.120126724243164,0.6437499999979883,21.427188873291016,-1.6750839948654175
892900,0.5324999690055847,19.522748947143555,0.5878124999981631,20.439523696899414,-0.7778357863426208
893000,0.43187499046325684,18.85362434387207,0.4621874999985557,22.409399032592773,-0.10347617417573929
893100,0.4756249785423279,19.23525047302246,0.5040624999984248,30.00328254699707,-0.0758458748459816
893200,0.5587499737739563,20.060625076293945,0.5931249999981465,26.34284782409668,-0.18548093736171722
893300,0.5012499690055847,19.22425079345703,0.5256249999983574,28.067424774169922,0.08852655440568924
893400,0.4781249761581421,19.538000106811523,0.5418749999983067,21.146244049072266,0.26123449206352234
893500,0.5149999856948853,19.490625381469727,0.5312499999983399,31.12933921813965,-0.19249825179576874
893600,0.5356249809265137,19.08562469482422,0.5493749999982832,22.123735427856445,-0.10498597472906113
893700,0.518750011920929,19.459375381469727,0.5306249999983418,15.405095100402832,-0.6695960164070129
893800,0.550000011920929,19.584749221801758,0.6071874999981025,24.950603485107422,0.2710056006908417
893900,0.5931249856948853,20.136249542236328,0.614062499998081,31.595598220825195,-0.8559375405311584
894000,0.5256249904632568,19.677623748779297,0.5531249999982715,20.556461334228516,-0.5961467027664185
894100,0.5118749737739563,19.08037567138672,0.5484374999982862,24.106840133666992,0.06484256684780121
894200,0.4749999940395355,19.324249267578125,0.5215624999983701,27.44977378845215,0.051936570554971695
894300,0.4912499785423279,19.28037452697754,0.5390624999983155,20.881410598754883,0.8813239932060242
894400,0.5681250095367432,19.914125442504883,0.5931249999981465,23.790897369384766,-0.14320151507854462
894500,0.5237500071525574,20.30525016784668,0.6037499999981133,24.178634643554688,-1.2758660316467285
894600,0.5999999642372131,20.272125244140625,0.613124999998084,28.215688705444336,-1.0097644329071045
894700,0.44062498211860657,18.76074981689453,0.47093749999852835,20.85713005065918,0.3388627767562866
894800,0.4762499928474426,19.154624938964844,0.49749999999844535,31.619680404663086,0.36242467164993286
894900,0.5543749928474426,19.913373947143555,0.5759374999982002,23.501798629760742,-0.6241257786750793
895000,0.5074999928474426,19.253000259399414,0.519374999998377,25.654565811157227,-0.24644845724105835
895100,0.5762500166893005,19.83100128173828,0.6046874999981103,27.771183013916016,-0.8232871890068054
895200,0.5487499833106995,19.776124954223633,0.5706249999982168,16.574562072753906,-0.034985415637493134
895300,0.47187498211860657,19.199499130249023,0.4890624999984717,25.635557174682617,-0.37489011883735657
895400,0.49562498927116394,19.072126388549805,0.5084374999984111,31.042343139648438,0.2936182916164398
895500,0.5337499976158142,18.625749588012695,0.5246874999983604,33.06987762451172,0.6611942648887634
895600,0.5600000023841858,19.58625030517578,0.5453124999982959,24.826419830322266,0.21621888875961304
895700,0.4193750023841858,18.47599983215332,0.4424999999986172,20.177623748779297,0.8864340782165527
895800,0.5418750047683716,20.271373748779297,0.572187499998212,25.337909698486328,0.759672224521637
895900,0.39249998331069946,18.740875244140625,0.4449999999986094,31.452838897705078,0.6599783301353455
896000,0.6431249976158142,20.56825065612793,0.665312499997921,20.297813415527344,-1.447221279144287
896100,0.5868749618530273,20.696624755859375,0.6012499999981211,18.23578453063965,-1.0538700819015503
896200,0.43062499165534973,19.322248458862305,0.5124999999983985,25.00051498413086,-0.18769152462482452
896300,0.43937498331069946,18.925249099731445,0.47499999999851567,25.681371688842773,-0.0443471260368824
896400,0.4781249761581421,19.272748947143555,0.5109374999984033,24.11188316345215,-0.7157150506973267
896500,0.4243749976158142,18.811750411987305,0.4684374999985361,28.250041961669922,0.21800151467323303
896600,0.5362499952316284,19.025625228881836,0.5737499999982071,23.933473587036133,0.4355696141719818
896700,0.484375,19.68000030517578,0.5506249999982793,17.85576629638672,-1.1362857818603516
896800,0.5462499856948853,19.593873977661133,0.5871874999981651,21.8245792388916,0.41630128026008606
896900,0.47312498092651367,19.114126205444336,0.505937499998419,28.636486053466797,-0.015565038658678532
897000,0.5931249856948853,19.63775062561035,0.5796874999981885,27.524503707885742,0.5956786274909973
897100,0.5450000166893005,19.666000366210938,0.5603124999982491,24.692787170410156,-0.4055558145046234
897200,0.5587499737739563,19.992122650146484,0.5768749999981972,29.93623161315918,-0.6970140337944031
897300,0.5506249666213989,19.36312484741211,0.5699999999982188,19.407371520996094,-0.04203991964459419
897400,0.4274999797344208,18.621498107910156,0.4624999999985547,26.457515716552734,0.777423083782196
897500,0.4831250011920929,19.061500549316406,0.5409374999983095,24.06978988647461,0.0562417209148407
897600,0.4899999797344208,19.338748931884766,0.5278124999983506,28.58290672302246,-0.0810270607471466
897700,0.5625,20.16374969482422,0.5896874999981573,27.781728744506836,-1.3791924715042114
897800,0.5218749642372131,18.95262336730957,0.5484374999982862,21.19264793395996,-0.19771018624305725
897900,0.4662500023841858,18.503124237060547,0.48562499999848247,23.915796279907227,0.08187257498502731
898000,0.4912499785423279,19.195125579833984,0.5228124999983662,31.074981689453125,0.045967914164066315
898100,0.5787500143051147,19.97224998474121,0.6153124999980771,24.276933670043945,-0.7749492526054382
898200,0.6212499737739563,20.43112564086914,0.6384374999980049,17.722644805908203,-0.7421745657920837
898300,0.4637499749660492,19.609375,0.5281249999983496,26.482389450073242,-1.1017718315124512
898400,0.5481249690055847,19.57699966430664,0.5806249999981856,21.710996627807617,-0.9967339038848877
898500,0.5456249713897705,19.725873947143555,0.5531249999982715,22.735103607177734,-0.7266654372215271
898600,0.5162500143051147,19.034873962402344,0.5112499999984024,23.484235763549805,0.18435315787792206
898700,0.5787500143051147,20.064876556396484,0.6059374999981064,32.19575500488281,-0.6944201588630676
898800,0.5337499976158142,19.659875869750977,0.6099999999980937,18.51654624938965,-0.6670835018157959
898900,0.5037499666213989,19.41637420654297,0.5309374999983408,26.104249954223633,0.28383877873420715
899000,0.5462499856948853,19.654125213623047,0.5718749999982129,26.50177764892578,-0.49217021465301514
899100,0.5349999666213989,19.10712432861328,0.533437499998333,26.41917610168457,0.5222221612930298
899200,0.46187499165534973,18.777875900268555,0.4946874999984541,29.96605110168457,0.17325076460838318
899300,0.4431249797344208,19.280624389648438,0.5140624999983936,28.957271575927734,0.047588545829057693
899400,0.44624999165534973,18.810251235961914,0.5003124999984365,26.287109375,-0.20401059091091156
899500,0.42374998331069946,18.493249893188477,0.47937499999850197,25.0278377532959,0.49295341968536377
899600,0.5506249666213989,19.695999145507812,0.5703124999982178,22.531217575073242,-0.4276062548160553
899700,0.4762499928474426,18.236000061035156,0.48031249999849907,32.70954132080078,0.43562978506088257
899800,0.4975000023841858,18.993000030517578,0.5131249999983964,15.515052795410156,-0.3383398950099945
899900,0.5418750047683716,19.454999923706055,0.5603124999982491,22.306596755981445,-0.14851397275924683
900000,0.5149999856948853,19.378873825073242,0.5137499999983945,30.32875633239746,-0.4421690106391907
900100,0.4724999964237213,19.06599998474121,0.5084374999984111,28.72990608215332,-0.6064969897270203
900200,0.6150000095367432,20.175750732421875,0.6584374999979424,31.333377838134766,-0.7222062945365906
900300,0.5268749594688416,18.96525001525879,0.5240624999983623,29.030941009521484,0.19042927026748657
900400,0.5006250143051147,19.333499908447266,0.5424999999983047,22.357370376586914,0.15065759420394897
900500,0.5862500071525574,20.319000244140625,0.6065624999981045,23.468889236450195,-1.0253199338912964
900600,0.4112499952316284,18.291250228881836,0.439687499998626,26.89192008972168,0.40902626514434814
900700,0.47874999046325684,19.143999099731445,0.48718749999847755,26.20372200012207,0.0848022848367691
900800,0.5318750143051147,20.116498947143555,0.5803124999981866,27.570219039916992,-0.43770575523376465
900900,0.5999999642372131,20.267749786376953,0.6421874999979932,22.926027297973633,-1.225632667541504
901000,0.5631250143051147,20.156251907348633,0.6078124999981006,28.259023666381836,-0.016429131850600243
901100,0.4650000035762787,19.070499420166016,0.5081249999984121,23.94190788269043,0.8723031282424927
901200,0.543749988079071,19.33300018310547,0.5503124999982802,25.480510711669922,-0.3410966992378235
901300,0.4468749761581421,18.51974868774414,0.48062499999849806,24.13153839111328,0.4418196976184845
901400,0.5337499976158142,19.902624130249023,0.5703124999982178,25.264419555664062,0.532160222530365
901500,0.47312498092651367,19.488624572753906,0.5299999999983438,17.01484489440918,-0.6392499804496765
901600,0.5174999833106995,19.859622955322266,0.572187499998212,25.94633674621582,0.03070490062236786
901700,0.4818750023841858,19.218374252319336,0.5384374999983174,18.486976623535156,0.5040807723999023
901800,0.3968749940395355,17.99424934387207,0.425937499998669,33.656009674072266,0.9023178815841675
901900,0.5137500166893005,19.544124603271484,0.5737499999982071,20.1422119140625,0.25737208127975464
902000,0.5318750143051147,18.961999893188477,0.5234374999983643,25.58989143371582,0.3007168471813202
902100,0.5768749713897705,19.803375244140625,0.573124999998209,23.466508865356445,0.29970061779022217
902200,0.5612499713897705,20.0466251373291,0.5834374999981767,30.944469451904297,-1.0478801727294922
902300,0.6162499785423279,19.851375579833984,0.6574999999979453,19.509992599487305,-0.726093053817749
902400,0.48374998569488525,19.6403751373291,0.5278124999983506,31.714130401611328,1.1895887851715088
902500,0.5406249761581421,20.151750564575195,0.5928124999981474,19.20482635498047,-0.9479180574417114
902600,0.5774999856948853,20.33574867248535,0.6068749999981036,24.98463249206543,-0.7169331312179565
902700,0.5012499690055847,19.033498764038086,0.4993749999984395,23.47187042236328,1.2457730770111084
902800,0.4912499785423279,19.15399932861328,0.5390624999983155,25.65691375732422,0.0848475769162178
902900,0.5274999737739563,19.21187400817871,0.5271874999983526,19.507417678833008,-0.4108252227306366
903000,0.5112499594688416,19.64299964904785,0.5553124999982647,17.723968505859375,-0.14799153804779053
903100,0.5024999976158142,19.338624954223633,0.5234374999983643,27.515060424804688,-0.8303219676017761
903200,0.5143749713897705,18.92850112915039,0.53437499999833,22.254838943481445,0.7221348881721497
903300,0.46312499046325684,18.92300033569336,0.5056249999984199,25.886249542236328,-0.04057125374674797
903400,0.5531249642372131,19.676498413085938,0.5790624999981905,21.44827651977539,-0.7341175675392151
903500,0.5374999642372131,19.448375701904297,0.5521874999982744,24.243492126464844,-1.4097100496292114
903600,0.4806250035762787,19.34062385559082,0.5424999999983047,27.226926803588867,-0.6285017728805542
903700,0.5356249809265137,20.06475067138672,0.5843749999981739,20.009496688842773,-0.8267783522605896
903800,0.5306249856948853,20.09087562561035,0.5840624999981748,18.083024978637695,-0.6787622570991516
903900,0.43437498807907104,18.875999450683594,0.4621874999985557,17.38739776611328,-0.024529632180929184
904000,0.5274999737739563,19.666873931884766,0.5703124999982178,24.299156188964844,0.5601555109024048
904100,0.5731250047683716,20.326000213623047,0.6053124999981084,24.7030029296875,-0.4531766474246979
904200,0.5062499642372131,18.82699966430664,0.5056249999984199,21.69441032409668,-0.19384844601154327
904300,0.4568749964237213,19.41299819946289,0.493124999998459,22.477401733398438,0.8110492825508118
904400,0.6118749976158142,20.76275062561035,0.6524999999979609,25.33348846435547,-0.8977020978927612
904500,0.5199999809265137,19.143123626708984,0.5396874999983134,29.671977996826172,0.25679028034210205
904600,0.5550000071525574,18.955123901367188,0.5565624999982608,30.42862319946289,-0.011860797181725502
904700,0.5631250143051147,19.666000366210938,0.6046874999981103,21.957977294921875,-0.34475013613700867
904800,0.5625,19.75812530517578,0.612187499998087,15.48001480102539,0.488555371761322
904900,0.5931249856948853,20.46412467956543,0.6240624999980499,18.549448013305664,-0.6502418518066406
905000,0.5237500071525574,19.25287628173828,0.5546874999982666,27.899423599243164,-0.18278749287128448
905100,0.4443749785423279,18.897375106811523,0.48687499999847855,24.298477172851562,0.10675282776355743
905200,0.5112499594688416,19.191373825073242,0.545937499998294,20.157533645629883,-0.08305370062589645
905300,0.46187499165534973,18.997373580932617,0.5112499999984024,23.5909366607666,1.2357728481292725
905400,0.5262500047683716,19.113624572753906,0.5631249999982403,17.049942016601562,-0.30867427587509155
905500,0.5299999713897705,19.435625076293945,0.560937499998247,27.356557846069336,-0.6308143138885498
905600,0.6037499904632568,20.09137535095215,0.6153124999980771,26.54375648498535,-1.0208134651184082
905700,0.5137500166893005,19.791250228881836,0.5421874999983057,30.566322326660156,0.4240726828575134
905800,0.48749998211860657,19.025249481201172,0.5228124999983662,26.26025390625,0.05756722763180733
905900,0.534375011920929,20.340497970581055,0.6018749999981191,19.1294002532959,0.032937273383140564
906000,0.5537499785423279,19.157251358032227,0.5699999999982188,23.548828125,-0.23157985508441925
906100,0.4975000023841858,18.845624923706055,0.5159374999983877,20.859874725341797,-0.14848747849464417
906200,0.42124998569488525,18.361249923706055,0.42187499999868167,32.101566314697266,1.126920223236084
906300,0.5162500143051147,19.020750045776367,0.5171874999983838,31.571155548095703,0.3159072995185852
906400,0.4818750023841858,18.91575050354004,0.4993749999984395,29.87087631225586,0.8021420240402222
906500,0.5237500071525574,19.2242488861084,0.5431249999983028,32.77229309082031,0.10242018103599548
906600,0.4481250047683716,19.30900001525879,0.4940624999984561,27.913482666015625,0.6843759417533875
906700,0.5899999737739563,20.469499588012695,0.6484374999979736,27.417051315307617,-0.38371068239212036
906800,0.5212500095367432,19.965375900268555,0.5646874999982354,35.60213088989258,-0.9978901743888855
906900,0.4756249785423279,18.589250564575195,0.4984374999984424,27.800992965698242,0.30766770243644714
907000,0.4493750035762787,18.85187530517578,0.4834374999984893,25.05118179321289,0.36352261900901794
907100,0.6262499690055847,20.392499923706055,0.6571874999979463,34.506011962890625,-0.9253414869308472
907200,0.45749998092651367,18.894624710083008,0.5093749999984082,26.700227737426758,0.27453407645225525
907300,0.4918749928474426,19.03587532043457,0.519687499998376,21.127479553222656,-0.10284652560949326
907400,0.5674999952316284,20.032499313354492,0.612187499998087,23.903533935546875,-0.4449494481086731
907500,0.565625011920929,20.20924949645996,0.6240624999980499,25.049856185913086,-0.6521488428115845
907600,0.53125,19.356000900268555,0.5803124999981866,26.638214111328125,0.11238349974155426
907700,0.5024999976158142,19.691999435424805,0.5453124999982959,28.36411476135254,-0.4314696192741394
907800,0.5037499666213989,19.844249725341797,0.5693749999982207,33.59292221069336,0.010376623831689358
907900,0.4881249964237213,19.685749053955078,0.5356249999983261,30.073699951171875,-0.043781060725450516
908000,0.44624999165534973,19.072124481201172,0.49031249999846777,25.838619232177734,-0.1002272441983223
908100,0.4912499785423279,19.460874557495117,0.5453124999982959,26.087583541870117,0.10557249933481216
908200,0.5506249666213989,20.07925033569336,0.6187499999980665,12.739108085632324,-0.32407355308532715
908300,0.4781249761581421,19.44962501525879,0.53437499999833,23.284378051757812,0.013447549194097519
908400,0.5293750166893005,19.866249084472656,0.5915624999981514,25.416208267211914,-0.742364764213562
908500,0.53125,19.49100112915039,0.5749999999982032,26.385910034179688,0.0008566018077544868
908600,0.5137500166893005,18.94212532043457,0.5365624999983233,24.08503532409668,-0.22553850710391998
908700,0.46812498569488525,19.30762481689453,0.5346874999983291,28.68389320373535,0.045348476618528366
908800,0.4362500011920929,18.500499725341797,0.4543749999985801,23.5810604095459,0.6959846615791321
908900,0.4606249928474426,18.39412498474121,0.4743749999985176,27.4056396484375,0.6886820197105408
909000,0.5143749713897705,19.35012435913086,0.5499999999982813,21.459077835083008,0.7576639652252197
909100,0.5081250071525574,19.026750564575195,0.5349999999983281,25.90752601623535,0.23679107427597046
909200,0.5687499642372131,19.744625091552734,0.5618749999982442,26.874055862426758,-0.2953295111656189
909300,0.5612499713897705,20.073001861572266,0.6009374999981221,36.584774017333984,-0.7397598624229431
909400,0.5525000095367432,19.939125061035156,0.5974999999981329,21.959213256835938,-0.4773865044116974
909500,0.5262500047683716,19.820375442504883,0.5306249999983418,28.78924560546875,0.014663349837064743
909600,0.5068749785423279,18.979875564575195,0.5028124999984287,28.84916877746582,0.19771774113178253
909700,0.44749999046325684,18.439498901367188,0.46031249999856155,26.552968978881836,0.3575838506221771
909800,0.4987500011920929,19.293500900268555,0.5315624999983389,26.011964797973633,-0.5411303043365479
909900,0.4268749952316284,18.68699836730957,0.4587499999985664,25.072853088378906,0.0880894884467125
910000,0.4918749928474426,18.902875900268555,0.5293749999983457,24.40242576599121,0.6932886838912964
910100,0.4350000023841858,19.196624755859375,0.49124999999846486,24.36688232421875,-0.2976037561893463
910200,0.5918749570846558,20.111873626708984,0.6149999999980782,19.538246154785156,-0.7164780497550964
910300,0.5668749809265137,19.85675048828125,0.598749999998129,26.17372703552246,-0.5598565936088562
910400,0.5137500166893005,19.27112579345703,0.5409374999983095,25.275161743164062,-0.08743031322956085
910500,0.5962499976158142,19.326000213623047,0.5928124999981474,22.540525436401367,0.4827970564365387
910600,0.45624998211860657,19.172122955322266,0.48312499999849023,29.54405403137207,0.31802698969841003
910700,0.47312498092651367,19.303375244140625,0.5274999999983516,18.78301239013672,-0.10284896194934845
910800,0.5581249594688416,19.333749771118164,0.5712499999982149,25.854351043701172,0.28906846046447754
910900,0.43312498927116394,18.848249435424805,0.4546874999985791,35.465457916259766,-0.07828173041343689
911000,0.39937499165534973,18.953874588012695,0.453437499998583,28.091920852661133,0.008933029137551785
911100,0.5443750023841858,19.353374481201172,0.559687499998251,23.1967830657959,-0.8307732343673706
911200,0.5024999976158142,18.753999710083008,0.5356249999983261,30.276350021362305,0.41349461674690247
911300,0.590624988079071,20.080625534057617,0.6106249999980918,25.281198501586914,-0.9180769920349121
911400,0.596875011920929,20.11199951171875,0.6315624999980264,32.725215911865234,-1.0343632698059082
911500,0.5299999713897705,19.581375122070312,0.5534374999982705,24.74889373779297,-0.2999878525733948
911600,0.5137500166893005,19.306625366210938,0.5262499999983555,13.817330360412598,0.13772539794445038
911700,0.5406249761581421,19.65137481689453,0.585937499998169,19.269474029541016,-0.36661678552627563
911800,0.5318750143051147,18.876625061035156,0.53437499999833,27.021669387817383,0.6564891338348389
911900,0.5093749761581421,19.912750244140625,0.5806249999981856,24.942686080932617,0.27022647857666016
912000,0.5649999976158142,19.11174964904785,0.5418749999983067,22.911760330200195,0.4181092083454132
912100,0.559374988079071,19.353374481201172,0.572499999998211,35.58305358886719,-0.20670925080776215
912200,0.3893750011920929,18.41324806213379,0.425937499998669,34.920372009277344,0.3578137755393982
912300,0.5024999976158142,19.76887321472168,0.5509374999982783,26.388046264648438,-0.40705356001853943
912400,0.6324999928474426,20.13112449645996,0.6321874999980245,24.687463760375977,-0.27551785111427307
912500,0.476874977350235,19.343374252319336,0.5296874999983447,24.72321128845215,0.019778504967689514
912600,0.5412499904632568,19.202749252319336,0.5484374999982862,28.02336883544922,0.4016810953617096
912700,0.48499998450279236,19.303874969482422,0.5309374999983408,25.740785598754883,-0.5379970073699951
912800,0.590624988079071,20.491249084472656,0.6437499999979883,21.631357192993164,-1.342877984046936
912900,0.5543749928474426,19.181875228881836,0.5737499999982071,23.32900047302246,-0.2757341265678406
913000,0.46875,18.85162353515625,0.5093749999984082,26.404743194580078,0.20619100332260132
913100,0.5712499618530273,19.83362579345703,0.5793749999981894,19.312274932861328,-0.3747759461402893
913200,0.5143749713897705,20.022748947143555,0.5703124999982178,21.431774139404297,-1.4909368753433228
913300,0.5043749809265137,19.336999893188477,0.5237499999983632,29.561994552612305,-0.722238302230835
913400,0.4856249988079071,18.721500396728516,0.4809374999984971,31.336688995361328,-0.1775902360677719
913500,0.5268749594688416,19.807125091552734,0.5656249999982325,26.423229217529297,0.2581641376018524
913600,0.5018749833106995,19.049123764038086,0.5249999999983594,31.65445327758789,0.27868902683258057
913700,0.5699999928474426,20.394874572753906,0.6134374999980831,37.32094192504883,-0.6483149528503418
913800,0.4506250023841858,18.908000946044922,0.4756249999985137,33.37286376953125,1.0769470930099487
913900,0.5262500047683716,19.165124893188477,0.5868749999981661,25.341093063354492,-0.8301871418952942
914000,0.4743749797344208,18.347875595092773,0.48812499999847464,26.322175979614258,0.7598501443862915
914100,0.43687498569488525,18.333250045776367,0.45812499999856837,27.665578842163086,0.3535033166408539
914200,0.41749998927116394,18.466875076293945,0.44437499999861135,27.50890350341797,0.43351542949676514
914300,0.40312498807907104,18.794498443603516,0.46031249999856155,30.123615264892578,-0.08032248169183731
914400,0.48499998450279236,18.92300033569336,0.4981249999984434,28.699771881103516,-0.6940318942070007
914500,0.5168749690055847,19.30500030517578,0.5503124999982802,27.10541534423828,-0.5845435261726379
914600,0.5206249952316284,19.3851261138916,0.572499999998211,23.303281784057617,-0.08013822138309479
914700,0.5674999952316284,20.481874465942383,0.6146874999980791,25.037456512451172,-1.2041860818862915
914800,0.6193749904632568,19.894250869750977,0.6278124999980381,24.123779296875,-0.4896262586116791
914900,0.4506250023841858,18.751625061035156,0.5034374999984268,25.961305618286133,0.500748336315155
915000,0.4962500035762787,19.539499282836914,0.5709374999982159,21.173248291015625,-0.2452235370874405
915100,0.49687498807907104,19.245500564575195,0.5399999999983125,23.036378860473633,-0.4837998151779175
915200,0.4518750011920929,18.779123306274414,0.48031249999849907,21.947885513305664,0.5661805272102356
915300,0.5487499833106995,19.62737464904785,0.5953124999981396,26.65118980407715,-0.3287305235862732
915400,0.48874998092651367,19.249248504638672,0.5281249999983496,22.1966609954834,0.956810712814331
915500,0.5362499952316284,20.238876342773438,0.599062499998128,25.67322540283203,-0.5113552808761597
915600,0.503125011920929,19.185625076293945,0.5171874999983838,29.73966407775879,0.26063352823257446
915700,0.5575000047683716,19.87849998474121,0.599062499998128,23.36295509338379,-0.6939817667007446
915800,0.4581249952316284,19.02637481689453,0.5156249999983887,27.66847038269043,-0.28520259261131287
915900,0.45124998688697815,18.6771240234375,0.4812499999984961,28.909456253051758,0.3087325096130371
916000,0.5056250095367432,19.432374954223633,0.5506249999982793,21.454526901245117,-0.10879255831241608
916100,0.5506249666213989,19.126375198364258,0.573124999998209,26.49287223815918,0.5751048922538757
916200,0.414374977350235,18.279874801635742,0.44312499999861527,29.52313804626465,0.18412289023399353
916300,0.5356249809265137,19.85249900817871,0.5768749999981972,20.003992080688477,-0.9332161545753479
916400,0.5450000166893005,19.866498947143555,0.5774999999981953,20.21339225769043,-0.04349477216601372
916500,0.45374998450279236,19.118000030517578,0.5096874999984072,21.052467346191406,-0.3630892336368561
916600,0.5368750095367432,19.537250518798828,0.5703124999982178,26.03203773498535,-0.38626062870025635
916700,0.46687498688697815,19.09925079345703,0.5278124999983506,20.827634811401367,-0.02196728065609932
916800,0.5337499976158142,19.724374771118164,0.5831249999981778,23.90183448791504,0.2402888834476471
916900,0.4274999797344208,18.63399887084961,0.45531249999857715,36.40391540527344,0.4418919086456299
917000,0.4156249761581421,18.709999084472656,0.4640624999985498,33.05168914794922,0.02149873599410057
917100,0.476874977350235,18.733623504638672,0.4781249999985059,29.89718246459961,0.2438696324825287
917200,0.5012499690055847,18.885875701904297,0.5156249999983887,32.4564094543457,1.12978994846344
917300,0.518750011920929,18.986873626708984,0.5368749999983223,23.01515769958496,0.13949953019618988
917400,0.5537499785423279,19.37087631225586,0.5649999999982344,23.690114974975586,-0.16614720225334167
917500,0.4856249988079071,19.362125396728516,0.5449999999982968,32.85685729980469,-0.200504869222641
917600,0.5062499642372131,19.964624404907227,0.5815624999981827,18.5662784576416,-1.0981295108795166
917700,0.414374977350235,18.21037483215332,0.43281249999864746,32.034461975097656,0.8358770608901978
917800,0.5418750047683716,18.752126693725586,0.5234374999983643,33.16264343261719,0.16974228620529175
917900,0.5087499618530273,19.14124870300293,0.5271874999983526,32.662471771240234,-0.33969607949256897
918000,0.5843749642372131,20.024625778198242,0.6106249999980918,25.507156372070312,-0.5725622177124023
918100,0.4168750047683716,18.638500213623047,0.46343749999855177,25.199344635009766,0.7989016175270081
918200,0.6118749976158142,20.288249969482422,0.6421874999979932,14.650874137878418,-1.1724058389663696
918300,0.33124998211860657,18.287248611450195,0.3834374999988018,31.11863899230957,0.5763630270957947
918400,0.6068750023841858,20.117502212524414,0.6299999999980312,27.611495971679688,-0.41320306062698364
918500,0.578125,19.73525047302246,0.586249999998168,24.071914672851562,-0.5066317915916443
918600,0.565625011920929,19.8591251373291,0.5765624999981983,23.323486328125,-0.3044095039367676
918700,0.512499988079071,19.4375,0.519062499998378,23.655712127685547,0.13106979429721832
918800,0.43562498688697815,18.92824935913086,0.4746874999985166,27.584171295166016,-0.054312530905008316
918900,0.5712499618530273,19.721750259399414,0.6015624999981202,23.265459060668945,-0.4748776853084564
919000,0.5737499594688416,20.411876678466797,0.6084374999980987,23.959802627563477,-0.05148666352033615
