episode,coop_rate,avg_capital,risk_rate,loss,p_loss
90900,0.36812499165534973,17.363998413085938,0.28593749999910645,12.828946113586426,0.704628586769104
91000,0.48874998092651367,18.724498748779297,0.4109374999987158,28.28386878967285,2.555495262145996
91100,0.39937499165534973,18.283750534057617,0.33781249999894436,23.21575164794922,-3.279775857925415
91200,0.32249999046325684,17.139373779296875,0.2649999999991719,14.547651290893555,-4.930150508880615
91300,0.4350000023841858,18.643375396728516,0.38999999999878127,25.049882888793945,0.8691507577896118
91400,0.44999998807907104,18.32699966430664,0.3662499999988555,24.924850463867188,1.230333685874939
91500,0.39374998211860657,17.714624404907227,0.3224999999989922,34.32252502441406,1.2975958585739136
91600,0.34375,17.084999084472656,0.2771874999991338,21.879413604736328,-3.7865166664123535
91700,0.32749998569488525,17.175748825073242,0.2624999999991797,27.94985580444336,-4.185563087463379
91800,0.4118749797344208,17.97800064086914,0.32624999999898047,21.70035743713379,-2.4056060314178467
91900,0.35749998688697815,17.709749221801758,0.30406249999904983,15.26374626159668,-2.771784543991089
92000,0.3787499964237213,17.65399932861328,0.29656249999907325,21.26373863220215,2.3764100074768066
92100,0.40625,18.494375228881836,0.35937499999887695,15.697041511535645,-2.536764144897461
92200,0.33812499046325684,17.706750869750977,0.30843749999903614,17.354259490966797,-1.3333996534347534
92300,0.40937498211860657,18.60274887084961,0.36343749999886427,23.262968063354492,-1.2668523788452148
92400,0.3812499940395355,17.65199851989746,0.31124999999902736,24.11432647705078,0.7376788258552551
92500,0.4168750047683716,18.89437484741211,0.3768749999988223,23.961084365844727,1.0811548233032227
92600,0.4556249976158142,18.281625747680664,0.3693749999988457,19.80712127685547,-2.972302198410034
92700,0.4437499940395355,19.330123901367188,0.4015624999987451,21.77956199645996,2.1432995796203613
92800,0.36249998211860657,18.179624557495117,0.31999999999900003,22.402236938476562,-2.9317257404327393
92900,0.3631249964237213,17.80500030517578,0.3053124999990459,20.4588623046875,1.6215044260025024
93000,0.4037500023841858,17.617876052856445,0.3162499999990117,22.133377075195312,1.7245721817016602
93100,0.37812498211860657,17.94999885559082,0.3246874999989854,27.685148239135742,1.975603461265564
93200,0.3787499964237213,17.91237449645996,0.3159374999990127,22.548500061035156,0.28512442111968994
93300,0.390625,18.213624954223633,0.3281249999989746,25.373023986816406,-0.5339781045913696
93400,0.36249998211860657,18.17487335205078,0.3256249999989824,27.545629501342773,-0.1369502991437912
93500,0.40937498211860657,17.885374069213867,0.32874999999897264,19.002910614013672,1.9406129121780396
93600,0.3349999785423279,18.160749435424805,0.30312499999905274,14.398820877075195,-2.389214277267456
93700,0.41499999165534973,17.91762351989746,0.32312499999899025,20.72869300842285,-2.5590991973876953
93800,0.3818749785423279,17.98474884033203,0.3237499999989883,16.273603439331055,0.9271894693374634
93900,0.3349999785423279,17.68174934387207,0.2878124999991006,20.997760772705078,-2.0320663452148438
94000,0.4312499761581421,18.37762451171875,0.35093749999890334,24.42454719543457,0.08033936470746994
94100,0.45499998331069946,18.650875091552734,0.38281249999880373,26.89607048034668,-4.356873989105225
94200,0.3818749785423279,18.069250106811523,0.3303124999989678,24.133180618286133,1.69231116771698
94300,0.4274999797344208,18.01012420654297,0.34437499999892385,24.47162437438965,-1.1746437549591064
94400,0.3787499964237213,17.855375289916992,0.3121874999990244,17.796188354492188,-1.297196388244629
94500,0.44999998807907104,18.775625228881836,0.36874999999884767,24.889541625976562,2.330960988998413
94600,0.4274999797344208,18.929622650146484,0.3893749999987832,19.164472579956055,-1.7251367568969727
94700,0.42624998092651367,17.997873306274414,0.33937499999893944,19.022912979125977,2.445660352706909
94800,0.3506249785423279,17.867624282836914,0.3140624999990186,21.288959503173828,-0.42832785844802856
94900,0.40187498927116394,18.416250228881836,0.3343749999989551,14.435507774353027,-0.8660361766815186
95000,0.37437498569488525,18.169124603271484,0.3228124999989912,22.212610244750977,-0.2891448140144348
95100,0.4193750023841858,18.38224983215332,0.346874999998916,19.35123634338379,-1.0210721492767334
95200,0.4675000011920929,18.632375717163086,0.38843749999878613,24.222278594970703,-2.5190067291259766
95300,0.43562498688697815,18.785249710083008,0.3746874999988291,23.374977111816406,-0.7753627300262451
95400,0.35624998807907104,17.51712417602539,0.28812499999909963,26.203800201416016,-1.6433970928192139
95500,0.390625,18.21612548828125,0.3449999999989219,30.68562889099121,3.097527265548706
95600,0.41624999046325684,17.875499725341797,0.3174999999990078,23.18526268005371,1.5172315835952759
95700,0.3375000059604645,17.878124237060547,0.2893749999990957,18.451379776000977,-2.4414913654327393
95800,0.3774999976158142,17.91037368774414,0.3174999999990078,17.525726318359375,-0.5583369731903076
95900,0.3643749952316284,17.821001052856445,0.29093749999909085,26.721569061279297,-0.017987847328186035
96000,0.3362500071525574,17.45662498474121,0.2906249999990918,24.31907081604004,1.691048502922058
96100,0.4050000011920929,18.28362464904785,0.34124999999893363,21.54412841796875,0.8281453251838684
96200,0.3687500059604645,17.55562400817871,0.30937499999903323,17.70612144470215,1.0060347318649292
96300,0.32249999046325684,17.64299964904785,0.2812499999991211,17.011463165283203,0.23574359714984894
96400,0.37312498688697815,18.013124465942383,0.3249999999989844,26.224313735961914,0.7842510938644409
96500,0.43562498688697815,18.597623825073242,0.37218749999883693,22.98727035522461,-0.9050767421722412
96600,0.3493749797344208,18.31024932861328,0.3174999999990078,20.766124725341797,-0.24209503829479218
96700,0.359375,17.881874084472656,0.3184374999990049,26.83489418029785,-0.35014522075653076
96800,0.39249998331069946,18.119625091552734,0.32874999999897264,26.44569206237793,0.8796296119689941
96900,0.4675000011920929,18.503000259399414,0.39343749999877053,23.538949966430664,1.6016923189163208
97000,0.3318749964237213,17.82499885559082,0.28718749999910254,11.637076377868652,-0.6008313298225403
97100,0.367499977350235,18.098875045776367,0.31343749999902054,24.660669326782227,0.07608859986066818
97200,0.3581250011920929,17.897499084472656,0.30156249999905765,20.78059196472168,-3.0616068840026855
97300,0.42124998569488525,18.633501052856445,0.36999999999884375,23.426454544067383,-1.7965171337127686
97400,0.4593749940395355,18.86199951171875,0.39531249999876467,24.7580509185791,1.4969557523727417
97500,0.3268750011920929,17.603374481201172,0.3056249999990449,25.98708152770996,0.08375784754753113
97600,0.3956249952316284,18.137123107910156,0.3143749999990176,21.113401412963867,1.390979528427124
97700,0.3824999928474426,17.78012466430664,0.3099999999990313,17.91189193725586,-2.9444527626037598
97800,0.36374998092651367,18.021623611450195,0.31374999999901954,17.102985382080078,-1.1623226404190063
97900,0.38499999046325684,18.10387420654297,0.3265624999989795,22.324460983276367,-0.28495562076568604
98000,0.4206250011920929,18.93025016784668,0.39343749999877053,29.04413604736328,1.6155186891555786
98100,0.4274999797344208,18.454374313354492,0.36187499999886913,19.483112335205078,-0.6145305633544922
98200,0.39499998092651367,18.42937469482422,0.3478124999989131,16.786909103393555,-1.8784546852111816
98300,0.3668749928474426,17.675748825073242,0.31656249999901076,20.0322265625,0.24550125002861023
98400,0.3687500059604645,17.979000091552734,0.31031249999903027,15.85802173614502,-2.423553943634033
98500,0.3112500011920929,16.875,0.26031249999918654,25.174522399902344,-0.6424859762191772
98600,0.4468749761581421,19.293624877929688,0.39906249999875293,21.764616012573242,1.7395110130310059
98700,0.36124998331069946,18.37912368774414,0.33687499999894727,15.168461799621582,-0.9291680455207825
98800,0.36374998092651367,17.57124900817871,0.28812499999909963,21.841289520263672,-2.6997201442718506
98900,0.44624999165534973,18.21612548828125,0.3609374999988721,30.31916046142578,1.8111398220062256
99000,0.3412500023841858,16.776748657226562,0.2584374999991924,21.81840705871582,2.7730660438537598
99100,0.4037500023841858,18.644250869750977,0.3637499999988633,21.913124084472656,-0.5227882266044617
99200,0.38999998569488525,18.584375381469727,0.3556249999988887,32.88892364501953,0.4443345367908478
99300,0.33937498927116394,17.981124877929688,0.31249999999902345,21.21590232849121,-0.12351752817630768
99400,0.4437499940395355,18.75762367248535,0.3915624999987764,27.676881790161133,1.5157310962677002
99500,0.3187499940395355,17.35124969482422,0.2831249999991152,24.427284240722656,0.5180866718292236
99600,0.36374998092651367,17.3804988861084,0.2756249999991387,22.687911987304688,-2.3514256477355957
99700,0.40562498569488525,17.986249923706055,0.3303124999989678,21.117576599121094,-0.4599931836128235
99800,0.3337499797344208,17.926124572753906,0.31374999999901954,17.603776931762695,-0.4152330458164215
99900,0.3206250071525574,17.240625381469727,0.2734374999991455,21.81381607055664,0.21624723076820374
100000,0.43687498569488525,18.376373291015625,0.3362499999989492,26.457223892211914,-2.5929653644561768
100100,0.3725000023841858,17.803625106811523,0.31374999999901954,26.907102584838867,-0.31860706210136414
100200,0.4050000011920929,18.081998825073242,0.32624999999898047,23.78132438659668,-2.2634687423706055
100300,0.34062498807907104,17.52924919128418,0.2824999999991172,21.10458755493164,0.5882706046104431
100400,0.3356249928474426,18.013750076293945,0.29656249999907325,15.128622055053711,0.37002915143966675
100500,0.429999977350235,18.551374435424805,0.36031249999887405,18.027772903442383,-1.5739787817001343
100600,0.3506249785423279,17.592998504638672,0.2993749999990645,24.642791748046875,1.760195255279541
100700,0.3725000023841858,17.623498916625977,0.28593749999910645,24.613492965698242,1.7765694856643677
100800,0.39249998331069946,18.034875869750977,0.3149999999990156,18.88323974609375,-1.696085810661316
100900,0.4581249952316284,18.623998641967773,0.37093749999884085,11.640768051147461,-1.1166309118270874
101000,0.3868750035762787,17.57387351989746,0.30624999999904295,18.17813491821289,-0.2959849238395691
101100,0.41624999046325684,18.176124572753906,0.34656249999891703,20.06682777404785,-1.8654323816299438
101200,0.3606249988079071,17.90949821472168,0.31999999999900003,23.282564163208008,-0.6829245090484619
101300,0.37187498807907104,17.974750518798828,0.32218749999899315,26.599397659301758,2.156827688217163
101400,0.3737500011920929,17.714874267578125,0.30843749999903614,22.394887924194336,-1.8509516716003418
101500,0.3712500035762787,18.12350082397461,0.3184374999990049,17.76179313659668,-0.36976033449172974
101600,0.43187499046325684,18.165374755859375,0.34218749999893067,22.021957397460938,0.8189460635185242
101700,0.34687498211860657,17.275999069213867,0.2849999999991094,23.605405807495117,1.2845451831817627
101800,0.3737500011920929,17.945249557495117,0.3118749999990254,26.278499603271484,2.456979513168335
101900,0.42249998450279236,18.941749572753906,0.3771874999988213,39.588470458984375,-4.344676494598389
102000,0.3425000011920929,17.45425033569336,0.27124999999915234,21.438831329345703,-2.4589498043060303
102100,0.40187498927116394,17.610124588012695,0.31374999999901954,20.93905258178711,0.4634266793727875
102200,0.35624998807907104,17.796998977661133,0.2981249999990684,19.255786895751953,-1.358721137046814
102300,0.46562498807907104,18.689624786376953,0.37749999999882033,27.800209045410156,1.9508978128433228
102400,0.3318749964237213,17.689998626708984,0.2840624999991123,15.211077690124512,-1.4483250379562378
102500,0.4337500035762787,18.32237434387207,0.3481249999989121,19.831867218017578,-0.40520569682121277
102600,0.414374977350235,18.809749603271484,0.37749999999882033,24.289445877075195,0.6676705479621887
102700,0.3656249940395355,17.86662483215332,0.31562499999901367,20.133169174194336,-0.7594931721687317
102800,0.5112499594688416,19.431499481201172,0.42031249999868653,82.76535034179688,1.2162625789642334
102900,0.43062499165534973,19.03712272644043,0.373437499998833,20.91189193725586,-1.6588886976242065
103000,0.38874998688697815,18.329124450683594,0.3318749999989629,23.79271697998047,0.49896755814552307
103100,0.47062498331069946,18.770124435424805,0.3787499999988164,16.743553161621094,1.1406298875808716
103200,0.390625,18.020374298095703,0.32531249999898343,22.20509147644043,-0.5027916431427002
103300,0.34687498211860657,17.96762466430664,0.30624999999904295,20.315317153930664,-0.8611887097358704
103400,0.3687500059604645,17.45412254333496,0.279999999999125,22.29662322998047,0.6240977048873901
103500,0.49812498688697815,19.684749603271484,0.44593749999860643,21.629493713378906,0.05163111165165901
103600,0.3868750035762787,18.11750030517578,0.34312499999892776,20.87274169921875,1.3539165258407593
103700,0.3581250011920929,17.665874481201172,0.29124999999908985,17.177104949951172,-1.762481689453125
103800,0.3643749952316284,18.0935001373291,0.306874999999041,24.567373275756836,-1.9449801445007324
103900,0.35874998569488525,18.263999938964844,0.3206249999989981,15.64908218383789,-1.4921010732650757
104000,0.48749998211860657,18.85325050354004,0.39749999999875785,26.51902198791504,0.8040529489517212
104100,0.38374999165534973,18.279624938964844,0.3256249999989824,17.51342010498047,-2.559077024459839
104200,0.37437498569488525,17.73787498474121,0.293749999999082,18.574081420898438,-1.1307982206344604
104300,0.40937498211860657,18.272375106811523,0.34874999999891015,24.672954559326172,-0.5782254934310913
104400,0.4293749928474426,18.494123458862305,0.34437499999892385,13.687081336975098,-0.45530542731285095
104500,0.43187499046325684,18.463375091552734,0.35249999999889847,19.854318618774414,1.5149118900299072
104600,0.4243749976158142,18.26650047302246,0.3574999999988828,20.137353897094727,-1.6977428197860718
